section,field,provider,formula_summary,raw_unit,stored_unit,time_basis,status,trusted,finding_or_note,symbol,indep_value,fmp_value,neon_value,diff_pct_or_pp,severity,defect
field_provenance,Incremental Operating Margin,FMP income-statement Q×8,ΔOperating Income / ΔRevenue × 100; gated: ΔRevenue > $50M AND > 1% of prior TTM revenue,percentage,string 'X.XX%',TTM vs prior TTM,INFO,YES,,,,,,,,
field_provenance,Forward Revenue Growth,FMP analyst-estimates + income-statement,FY1_revenueAvg / completed_FY_actual_revenue - 1 (NOT FY1/TTM),decimal,string 'X.XX%',FY1 consensus / last completed FY,INFO,YES,,,,,,,,
field_provenance,Revenue Estimate Revision 90D,FMP analyst-estimates + internal history store,current FY1 revenue consensus / 90D-prior observation - 1,decimal,string 'X.XX%',current vs 90D ago,INFO,YES_HISTORY_BUILDING_CAVEAT,History-building flag in first weeks after first refresh; revision may be None while history accumulates,,,,,,,
field_provenance,EPS Estimate Revision 90D,FMP analyst-estimates + internal history store,current FY1 EPS consensus / 90D-prior observation - 1,decimal,string 'X.XX%',current vs 90D ago,INFO,YES_HISTORY_BUILDING_CAVEAT,,,,,,,,
field_provenance,Cash,FMP balance-sheet-statement Q latest,cashAndShortTermInvestments (preferred); fallback: cashAndCashEquivalents + shortTermInvestments,USD,USD integer,latest quarter BS,INFO,YES,cashAndShortTermInvestments already includes short-term investments — no double counting in primary path. Double counting risk only if FMP returns both cash_eq and stinv AND cash_st is somehow None.,,,,,,,
field_provenance,Net Cash / Debt,FMP balance-sheet-statement,cashAndShortTermInvestments - totalDebt,USD,USD integer,latest quarter BS,INFO,YES,Negative = net debt; positive = net cash,,,,,,,
field_provenance,Cash Runway Months,Derived from Cash + TTM FCF,Cash / |TTM FCF| × 12 (only when FCF < 0),months,float,latest BS cash / strict TTM FCF,INFO,YES,,,,,,,,
field_provenance,Cash Runway Status,Derived,self_funding if FCF>=0; critical if months<12; caution if months<24; adequate otherwise,,,,INFO,YES,,,,,,,,
field_provenance,Altman Z-Score,FMP financial-scores,altmanZScore (FMP computation),,,FMP internal (varies),UNVERIFIED,UNVERIFIED_PROVIDER_DIRECT,,,,,,,,
field_provenance,Piotroski Score,FMP financial-scores,"piotroskiScore (FMP computation, 0-9)",,,FMP internal,INFO,YES,All 337 stored values within 0-9 range,,,,,,,
neon_invariant,EV/EBITDA_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,CONFIRMED_BUG,,137/337 rows store negative EV/EBITDA — write-path missing positive gate (Forward EV/EBITDA correctly gated),N=137,,,,,P0,
neon_invariant,PS_Ratio_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,CONFIRMED_BUG,,"15/337 rows store negative PS Ratio — write-path missing positive gate; AREC=-167,944,897",N=15,,,,,P0,
neon_invariant,Forward_PE_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows (gate working),N=0,,,,,PASS,
neon_invariant,Forward_PS_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows,N=0,,,,,PASS,
neon_invariant,PFCF_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows (gate working),N=0,,,,,PASS,
neon_invariant,Current_Ratio_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows,N=0,,,,,PASS,
neon_invariant,Cash_Runway_negative,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows,N=0,,,,,PASS,
neon_invariant,FCF_Yield_implausible,Neon full scan (337 rows),,,,2026-07-21 audit scan,WARN,,"5 rows with |FCF Yield| > 100%: BTBT=-31760%, CSIQ=-136%, LAC=-157%, VIVO=116%, XTIA=-131%",N=5,,,,,P1,
neon_invariant,Pct_stored_as_float,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows (prior cleanup successful),N=0,,,,,PASS,
neon_invariant,PFCF_FCFYield_mismatch,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 mismatches — reciprocal invariant holds across all 337 rows,N=0,,,,,PASS,
neon_invariant,NM_reason_with_value,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows — NM flags correctly exclusive,N=0,,,,,PASS,
neon_invariant,Piotroski_OOR,Neon full scan (337 rows),,,,2026-07-21 audit scan,PASS,,0 rows — all values within 0-9,N=0,,,,,PASS,
neon_invariant,Forward_EVEBITDA_coverage,Neon full scan (337 rows),,,,2026-07-21 audit scan,INFO,,179/337 rows have Forward EV/EBITDA (requires analyst EBITDA estimate — low analyst coverage → None),N=0,,,,,INFO,
neon_invariant,PE_gate_working,Neon full scan (337 rows),,,,2026-07-21 audit scan,INFO,,177 NM + 156 positive = 333 total coverage. 0 negative PE stored.,N=177,,,,,INFO,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-28,PASS,,,AAPL,39.44,39.70566948130278,39.395657,0.7,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-28,PASS,,,AAPL,10.709,10.708994956074092,10.625382,,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-28,PASS,,,AAPL,30.2639,30.454763247261933,30.2193,0.63,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-28,,,,AAPL,37.57,,37.28,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-28,,,,AAPL,10.1103,,10.0314,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-28,PASS,,,AAPL,37.4262,37.42618561753913,37.134,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-28,PASS,,,AAPL,47.8624,47.8624,47.86%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-28,PASS,,,AAPL,0.7955,0.7954756740006198,0.795476,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-28,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,AAPL,,-0.2922535211267606,-29.23%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-31,PASS,,,MSFT,23.6,23.626106824925813,23.737685,0.1,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-31,PASS,,,MSFT,9.2836,9.291574340760917,9.335456,0.1,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-31,PASS,,,MSFT,14.9378,15.180132465612386,15.2485,1.6,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-31,,,,MSFT,23.68,,23.83,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-31,,,,MSFT,8.969,,9.0262,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-31,PASS,,,MSFT,40.5224,40.55704152938998,40.7486,0.09,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-31,PASS,,,MSFT,68.3093,68.3093,68.31%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-31,PASS,,,MSFT,0.3027,0.3027075032519482,0.302708,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-31,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,MSFT,,-0.17248062015503887,-17.25%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-04-26,PASS,,,NVDA,31.21,31.358231707317074,30.987805,0.5,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-04-26,PASS,,,NVDA,19.6517,19.65553771139804,19.423352,0.02,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-04-26,PASS,,,NVDA,25.4639,25.81538316836814,25.5129,1.36,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-04-26,,,,NVDA,22.87,,22.6,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-04-26,,,,NVDA,12.6655,,12.5183,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-04-26,PASS,,,NVDA,41.8349,41.84304066310592,41.3488,0.02,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-04-26,PASS,,,NVDA,74.1454,74.1454,74.15%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-04-26,PASS,,,NVDA,0.0656,0.06555347514247419,0.065553,0.07,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-04-26,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,NVDA,,0.3579545454545455,35.80%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-04-30,NM_CORRECT,,,CRWD,,-4079.368421052632,,,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-04-30,PASS,,,CRWD,38.7499,38.73191093518118,39.675373,0.05,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-04-30,PASS,,,CRWD,541.3282,578.3517456797648,592.7113,6.4,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-04-30,,,,CRWD,157.46,,161.22,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-04-30,,,,CRWD,33.2062,,33.9993,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-04-30,PASS,,,CRWD,135.9372,135.87411445185344,139.1838,0.05,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-04-30,PASS,,,CRWD,75.0292,75.0292,75.03%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-04-30,PASS,,,CRWD,0.1772,0.17724747549406253,0.177247,0.03,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-04-30,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,CRWD,,-0.26666666666666666,-26.67%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-31,NM_CORRECT,,,HIMS,,-653.1999999999994,,,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-31,PASS,,,HIMS,3.0745,3.074523142078151,3.078289,,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-31,PASS,,,HIMS,255.0805,272.667391955285,272.9643,6.45,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-31,,,,HIMS,,,,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-31,,,,HIMS,2.5143,,2.5174,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-31,PASS,,,HIMS,96.0705,96.07047654210291,96.1881,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-31,PASS,,,HIMS,67.6437,67.6437,67.64%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-31,PASS,,,HIMS,2.5372,2.5372495052301045,2.53725,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-31,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,HIMS,,-6.0,-600.00%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-31,NM_CORRECT,,,ASTS,,-35.55555555555556,,,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-31,PASS,,,ASTS,306.8398,306.6002393359628,275.077902,0.1,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-31,CONFIRMED_BUG_NEGATIVE,,,ASTS,,-47.75793901258648,-42.8406,,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-31,,,,ASTS,,,,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-31,,,,ASTS,155.7831,,139.6576,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-31,NOT_APPLICABLE,,,ASTS,,-20.079289303137525,,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-31,PASS,,,ASTS,-27.0006,-27.0006,-27.00%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-31,PASS,,,ASTS,1.4386,1.4386091974752029,1.438609,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-31,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,ASTS,,-1.357142857142857,-135.71%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-28,PASS,,,AMD,174.3,173.8474025974026,163.496753,0.3,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-28,PASS,,,AMD,23.3104,23.31138917071608,21.923459,,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-28,PASS,,,AMD,106.9246,107.76536853821419,101.3365,0.78,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-28,,,,AMD,71.48,,67.22,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-28,,,,AMD,17.4327,,16.3955,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-28,PASS,,,AMD,101.8274,101.83167366456729,95.7687,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-28,PASS,,,AMD,50.2803,50.2803,50.28%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-28,PASS,,,AMD,0.0601,0.060050882690577394,0.060051,0.08,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-28,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,AMD,,-0.0869565217391305,-8.70%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-31,PASS,,,SOFI,38.55,36.28374136848713,35.59322,6.2,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-31,PASS,,,SOFI,4.3264,4.326426340678544,4.24409,,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-31,PASS,,,SOFI,19.7846,23.267598727906798,22.7931,14.97,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-31,,,,SOFI,29.03,,28.48,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-31,,,,SOFI,4.7431,,4.6529,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-31,NOT_APPLICABLE,,,SOFI,,-8.785696070934266,,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-31,PASS,,,SOFI,76.0228,76.0228,76.02%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-31,PASS,,,SOFI,0.1771,0.17709743182108906,0.177097,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-31,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,SOFI,,-0.07692307692307698,-7.69%,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-06-30,PASS,,,JPM,14.2,14.82373172828891,,4.2,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-06-30,PASS,,,JPM,3.1039,3.104141839110582,,0.01,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-06-30,PASS,,,JPM,-4.9527,20.386326387283553,,124.29,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-06-30,,,,JPM,14.18,,,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-06-30,,,,JPM,4.4994,,,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-06-30,NOT_APPLICABLE,,,JPM,6.5544,6.555004065415588,,0.01,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-06-30,PASS,,,JPM,62.6033,62.6033,,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-06-30,PASS,,,JPM,3.3045,3.3045317914137287,,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-06-30,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,JPM,,0.2744107744107744,,,,
symbol_spot_check,PE Ratio,,,,,latest_is=2026-03-31,PASS,,,EQIX,71.44,71.02482758620688,70.15931,0.6,,
symbol_spot_check,PS Ratio,,,,,latest_is=2026-03-31,PASS,,,EQIX,10.7406,10.738963693381264,10.608097,0.02,,
symbol_spot_check,EV/EBITDA,,,,,latest_is=2026-03-31,PASS,,,EQIX,28.3278,28.71753513415485,28.4298,1.36,,
symbol_spot_check,Forward P/E,,,,,latest_is=2026-03-31,,,,EQIX,59.67,,58.99,,,
symbol_spot_check,Forward P/S,,,,,latest_is=2026-03-31,,,,EQIX,9.9182,,9.7927,,,
symbol_spot_check,P/FCF,,,,,latest_is=2026-03-31,NOT_APPLICABLE,,,EQIX,,-101.77266393987976,,,,
symbol_spot_check,Gross Margin,,,,,latest_is=2026-03-31,PASS,,,EQIX,51.2582,51.2582,51.26%,,,
symbol_spot_check,Debt/Equity,,,,,latest_is=2026-03-31,PASS,,,EQIX,1.6301,1.6300881242131766,1.630088,,,
symbol_spot_check,EPS Growth,,SEQUENTIAL QoQ (not YoY) — label misleading,,,latest_is=2026-03-31,MISLEADING_LABEL,,SEQUENTIAL QoQ (not YoY) — label misleading,EQIX,,0.5613382899628254,56.13%,,,
proposed_fix,EV/EBITDA stored as negative for 137/337 rows (40.7%),backend/services/watchlist_fundamentals_refresh.py,Apply same gate as Forward EV/EBITDA: only store if > 0. Add _ev_ebitda_not_meaningful_reason when ≤ 0.,,,,FIX_NEEDED,,rows_affected=137 backfill=True,,,,,,P0,EV/EBITDA stored as negative for 137/337 rows (40.7%)
proposed_fix,"PS Ratio stored as negative for 15 rows; AREC at -167,944,897",backend/services/watchlist_fundamentals_refresh.py,Gate PS Ratio positive (same pattern as PE Ratio). Add _ps_not_meaningful_reason when ≤ 0.,,,,FIX_NEEDED,,rows_affected=15 backfill=True,,,,,,P0,"PS Ratio stored as negative for 15 rows; AREC at -167,944,897"
proposed_fix,"EPS Growth field is sequential QoQ, frontend label implies YoY",backend/services/watchlist_fundamentals_refresh.py,Either: (A) rename stored key to 'EPS Growth (QoQ)' and update frontend label; or (B) derive true YoY EPS from 8Q IS row,,,,FIX_NEEDED,,rows_affected=333 backfill=Only if renaming key — frontend label update required regardless,,,,,,P1,"EPS Growth field is sequential QoQ, frontend label implies YoY"
proposed_fix,"FCF Yield implausible values (BTBT: -31760%, CSIQ: -136.46%, LAC: -156.56%, XTIA",backend/services/watchlist_fundamentals_refresh.py,"Apply bounds gate: store FCF Yield only if within [-100%, +100%] or omit negative FCF Yield (mirrors P/FCF gate). Add _f",,,,FIX_NEEDED,,rows_affected=5 backfill=True,,,,,,P1,"FCF Yield implausible values (BTBT: -31760%, CSIQ: -136.46%, LAC: -156.56%, XTIA: -131.12%)"
proposed_fix,"Forward P/E, Forward P/S, Forward EV/* all use stale FMP profile price / market ",backend/services/watchlist_fundamentals_refresh.py,Architectural: cannot fix without a live price lookup at serve-time or a shorter refresh cadence. Mitigate by: (1) stori,,,,FIX_NEEDED,,rows_affected=195 backfill=False,,,,,,P1,"Forward P/E, Forward P/S, Forward EV/* all use stale FMP profile price / market cap (weekly refresh)"
proposed_fix,ROIC is provider-direct and cannot be independently verified,backend/services/watchlist_fundamentals_refresh.py,Label in API response as 'provider_direct_unverified'. No formula change needed unless independent NOPAT/IC decompositio,,,,REVIEW,,rows_affected=329 backfill=False,,,,,,P2,ROIC is provider-direct and cannot be independently verified
